task_id,dataset_id,dataset,seed,model,config_index,params_json,error,val_macro_f1,val_accuracy,val_brier,val_ece,val_fit_time_sec
9957,1494,qsar-biodeg,17,Logistic Regression,4,"{""C"": 0.1, ""class_weight"": ""balanced""}",,0.8862254901960784,0.8957345971563981,0.1757989826572425,0.07822399910493555,0.0038883750094100833
9957,1494,qsar-biodeg,17,Logistic Regression,5,"{""C"": 1.0, ""class_weight"": null}",,0.8865155589704188,0.9004739336492891,0.16846827531791997,0.061008017701713574,0.004484832985326648
9957,1494,qsar-biodeg,17,Logistic Regression,6,"{""C"": 1.0, ""class_weight"": ""balanced""}",,0.8751232984809627,0.8862559241706162,0.17574602394643712,0.062491218808218216,0.004702249891124666
9957,1494,qsar-biodeg,17,Logistic Regression,7,"{""C"": 10.0, ""class_weight"": null}",,0.880656108597285,0.8957345971563981,0.17626741920106415,0.0529120607941425,0.005436290986835957
9957,1494,qsar-biodeg,17,Logistic Regression,8,"{""C"": 10.0, ""class_weight"": ""balanced""}",,0.8543105148944565,0.8672985781990521,0.18375043829971513,0.06546297243668495,0.006187167018651962
9957,1494,qsar-biodeg,17,Logistic Regression,9,"{""C"": 100.0, ""class_weight"": null}",,0.880656108597285,0.8957345971563981,0.17741678450483947,0.04390984200159026,0.0066280829487368464
9957,1494,qsar-biodeg,17,Logistic Regression,10,"{""C"": 100.0, ""class_weight"": ""balanced""}",,0.8590723562152134,0.8720379146919431,0.1858223105388907,0.06375694955483484,0.006726874969899654
9957,1494,qsar-biodeg,17,Logistic Regression,11,"{""C"": 1000.0, ""class_weight"": null}",,0.880656108597285,0.8957345971563981,0.17758153458201265,0.04544709277306708,0.006326083093881607
9957,1494,qsar-biodeg,17,Logistic Regression,12,"{""C"": 1000.0, ""class_weight"": ""balanced""}",,0.8590723562152134,0.8720379146919431,0.18579984123497564,0.0643524530330232,0.006512708030641079
9957,1494,qsar-biodeg,17,Random Forest,1,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8897596656217346,0.9052132701421801,0.15162643496577144,0.07556082148499212,0.16532112495042384
9957,1494,qsar-biodeg,17,Random Forest,2,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8897596656217346,0.9052132701421801,0.1551550289626119,0.0649763033175355,0.17570429109036922
9957,1494,qsar-biodeg,17,Random Forest,3,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8956994562530894,0.909952606635071,0.15268192056938967,0.08320292448016013,0.15174158301670104
9957,1494,qsar-biodeg,17,Random Forest,4,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.9007836990595611,0.9146919431279621,0.15272692963104928,0.07673980039619858,0.17470170906744897
9957,1494,qsar-biodeg,17,Random Forest,5,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8837648540174707,0.9004739336492891,0.15239768536551232,0.07759947105166935,0.16419095802120864
9957,1494,qsar-biodeg,17,Random Forest,6,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8837648540174707,0.9004739336492891,0.1569318177366715,0.057471045460308776,0.1668630000203848
9957,1494,qsar-biodeg,17,Random Forest,7,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8956994562530894,0.909952606635071,0.15403477184199432,0.08296643820083821,0.16552166698966175
9957,1494,qsar-biodeg,17,Random Forest,8,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.9007836990595611,0.9146919431279621,0.15252985602666874,0.07656834594485273,0.16509266605135053
9957,1494,qsar-biodeg,17,Random Forest,9,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8897596656217346,0.9052132701421801,0.15162643496577144,0.07556082148499212,0.1637707919580862
9957,1494,qsar-biodeg,17,Random Forest,10,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8897596656217346,0.9052132701421801,0.1551550289626119,0.0649763033175355,0.1664814999094233
9957,1494,qsar-biodeg,17,Random Forest,11,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8956994562530894,0.909952606635071,0.15268192056938967,0.08320292448016013,0.15999750001356006
9957,1494,qsar-biodeg,17,Random Forest,12,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.9007836990595611,0.9146919431279621,0.15272692963104928,0.07673980039619858,0.1678019999526441
9957,1494,qsar-biodeg,17,Extra Trees,1,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8847204516481515,0.9004739336492891,0.1547894681411269,0.05244865718799365,0.11347737500909716
9957,1494,qsar-biodeg,17,Extra Trees,2,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8888303477344572,0.9052132701421801,0.1508695102685624,0.04540284360189566,0.11303654196672142
9957,1494,qsar-biodeg,17,Extra Trees,3,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8654336734693877,0.8862559241706162,0.15076471933321084,0.09420008711286101,0.12715079204645008
9957,1494,qsar-biodeg,17,Extra Trees,4,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8616248262112747,0.8815165876777251,0.14375022040780502,0.0704335740615362,0.12579587509389967
9957,1494,qsar-biodeg,17,Extra Trees,5,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8777133825079031,0.8957345971563981,0.1667093410458264,0.10922935980536737,0.12217779096681625
9957,1494,qsar-biodeg,17,Extra Trees,6,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.878735632183908,0.8957345971563981,0.15307802919469662,0.07023986978382428,0.12883766705635935
9957,1494,qsar-biodeg,17,Extra Trees,7,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8642213642213643,0.8862559241706162,0.1639081783276503,0.11992448660848105,0.11115654197055846
9957,1494,qsar-biodeg,17,Extra Trees,8,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8726948401143726,0.8909952606635071,0.1452324666936092,0.06678548763760409,0.1180616250494495
9957,1494,qsar-biodeg,17,Extra Trees,9,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.878735632183908,0.8957345971563981,0.1558785865681049,0.053211337603388684,0.11358400003518909
9957,1494,qsar-biodeg,17,Extra Trees,10,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8888303477344572,0.9052132701421801,0.15094088116552573,0.04550289626118997,0.11391712503973395
9957,1494,qsar-biodeg,17,Extra Trees,11,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8716035664206154,0.8909952606635071,0.1506476393708401,0.09258958351354088,0.11415174999274313
9957,1494,qsar-biodeg,17,Extra Trees,12,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8616248262112747,0.8815165876777251,0.14375022040780502,0.0704335740615362,0.11298854101914912
9957,1494,qsar-biodeg,17,HistGradientBoosting,1,"{""learning_rate"": 0.03, ""max_depth"": null, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.8777133825079031,0.8957345971563981,0.15397792667027843,0.045052742886465304,0.4089963340666145
9957,1494,qsar-biodeg,17,HistGradientBoosting,2,"{""learning_rate"": 0.03, ""max_depth"": null, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.878735632183908,0.8957345971563981,0.15631312369515585,0.06540392925759662,0.5162323750555515
9957,1494,qsar-biodeg,17,HistGradientBoosting,3,"{""learning_rate"": 0.03, ""max_depth"": 6, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.8726948401143726,0.8909952606635071,0.15527653978765663,0.056262803298052444,0.37701599998399615
9957,1494,qsar-biodeg,17,HistGradientBoosting,4,"{""learning_rate"": 0.03, ""max_depth"": 6, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.8777133825079031,0.8957345971563981,0.15303888496770193,0.06849825326421058,0.3936909579206258
9957,1494,qsar-biodeg,17,HistGradientBoosting,5,"{""learning_rate"": 0.03, ""max_depth"": 12, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.8716035664206154,0.8909952606635071,0.1553609692305467,0.04920096804246004,0.3469027919927612
9957,1494,qsar-biodeg,17,HistGradientBoosting,6,"{""learning_rate"": 0.03, ""max_depth"": 12, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.878735632183908,0.8957345971563981,0.1575916921771532,0.06649443104119905,0.5802926250034943
9957,1494,qsar-biodeg,17,HistGradientBoosting,7,"{""learning_rate"": 0.1, ""max_depth"": null, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.8856368563685637,0.9004739336492891,0.17155599180102718,0.07034092369996874,0.3665100000798702
9957,1494,qsar-biodeg,17,HistGradientBoosting,8,"{""learning_rate"": 0.1, ""max_depth"": null, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.8726948401143726,0.8909952606635071,0.17564117317682504,0.09339720422661556,0.6169561248971149
9957,1494,qsar-biodeg,17,HistGradientBoosting,9,"{""learning_rate"": 0.1, ""max_depth"": 6, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.8847204516481515,0.9004739336492891,0.16367253583782157,0.045778309770348996,0.27674279210623354
9957,1494,qsar-biodeg,17,HistGradientBoosting,10,"{""learning_rate"": 0.1, ""max_depth"": 6, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.8897596656217346,0.9052132701421801,0.15654909504794412,0.05843141970832138,0.42116845794953406
9957,1494,qsar-biodeg,17,HistGradientBoosting,11,"{""learning_rate"": 0.1, ""max_depth"": 12, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.8856368563685637,0.9004739336492891,0.16942259360868664,0.05131361795005061,0.34155129198916256
9957,1494,qsar-biodeg,17,HistGradientBoosting,12,"{""learning_rate"": 0.1, ""max_depth"": 12, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.8737414470432135,0.8909952606635071,0.16959430180044102,0.07598545740429313,0.6044756250921637
9957,1494,qsar-biodeg,17,MLP,1,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.0003}",,0.8737414470432135,0.8909952606635071,0.17705221822375408,0.04923129032282251,0.34988991694990546
9957,1494,qsar-biodeg,17,MLP,2,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}",,0.8638534004387664,0.8815165876777251,0.191692147092067,0.07965615231481457,0.33758862502872944
9957,1494,qsar-biodeg,17,MLP,3,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.0003}",,0.8737414470432135,0.8909952606635071,0.1770761446790091,0.049255500451458434,0.3378115420928225
9957,1494,qsar-biodeg,17,MLP,4,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}",,0.8638534004387664,0.8815165876777251,0.19174548569806082,0.08217543632949988,0.339999083080329
9957,1494,qsar-biodeg,17,MLP,5,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.0003}",,0.8797160033167496,0.8957345971563981,0.17699179918711463,0.04878427031251013,0.4680555840022862
9957,1494,qsar-biodeg,17,MLP,6,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.001}",,0.8616248262112747,0.8815165876777251,0.2061481705071439,0.09696271298592546,0.4801541669294238
9957,1494,qsar-biodeg,17,MLP,7,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.0003}",,0.8797160033167496,0.8957345971563981,0.1771653789145796,0.05788411642700054,0.4651346249738708
9957,1494,qsar-biodeg,17,MLP,8,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.001}",,0.8616248262112747,0.8815165876777251,0.20523128838950766,0.09849044402279518,0.4823720830027014
9957,1494,qsar-biodeg,17,MLP,9,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.0003}",,0.8856368563685637,0.9004739336492891,0.1842889472734974,0.09237507852904837,0.724261958966963
9957,1494,qsar-biodeg,17,MLP,10,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}",,0.8865155589704188,0.9004739336492891,0.1827895003336478,0.09601920303890733,0.33828479098156095
9957,1494,qsar-biodeg,17,MLP,11,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.0003}",,0.8856368563685637,0.9004739336492891,0.18440457236185656,0.09542126321310698,0.7111990409903228
9957,1494,qsar-biodeg,17,MLP,12,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}",,0.8865155589704188,0.9004739336492891,0.18337377626444923,0.0938911910205242,0.330895374994725
9957,1494,qsar-biodeg,23,Logistic Regression,1,"{""C"": 0.01, ""class_weight"": null}",,0.7846499285568483,0.8104265402843602,0.2542229955136167,0.07928326647831163,0.0033964159665629268
9957,1494,qsar-biodeg,23,Logistic Regression,2,"{""C"": 0.01, ""class_weight"": ""balanced""}",,0.8013930722891567,0.8104265402843602,0.284481361061074,0.06678478365062432,0.004039583029225469
9957,1494,qsar-biodeg,23,Logistic Regression,3,"{""C"": 0.1, ""class_weight"": null}",,0.8126849477214442,0.8293838862559242,0.22824975190051564,0.05305561221243823,0.0034548339899629354
9957,1494,qsar-biodeg,23,Logistic Regression,4,"{""C"": 0.1, ""class_weight"": ""balanced""}",,0.8187977099236641,0.8293838862559242,0.25509373103322375,0.054062926495781274,0.003525292035192251
9957,1494,qsar-biodeg,23,Logistic Regression,5,"{""C"": 1.0, ""class_weight"": null}",,0.8092177610517827,0.8246445497630331,0.24623813462977953,0.07086748672367062,0.004166084108874202
9957,1494,qsar-biodeg,23,Logistic Regression,6,"{""C"": 1.0, ""class_weight"": ""balanced""}",,0.7950825496837767,0.8056872037914692,0.27295724422789525,0.0830378393036606,0.004269208060577512
9957,1494,qsar-biodeg,23,Logistic Regression,7,"{""C"": 10.0, ""class_weight"": null}",,0.810311733119518,0.8246445497630331,0.2575887968441987,0.06593822510828345,0.005163624999113381
9957,1494,qsar-biodeg,23,Logistic Regression,8,"{""C"": 10.0, ""class_weight"": ""balanced""}",,0.786943759539744,0.7962085308056872,0.2864186864875406,0.09429415404208077,0.005776333040557802
9957,1494,qsar-biodeg,23,Logistic Regression,9,"{""C"": 100.0, ""class_weight"": null}",,0.810311733119518,0.8246445497630331,0.26101452659985525,0.06854513280916448,0.006515750079415739
9957,1494,qsar-biodeg,23,Logistic Regression,10,"{""C"": 100.0, ""class_weight"": ""balanced""}",,0.786943759539744,0.7962085308056872,0.28984942663050156,0.0921707245332849,0.006913041928783059
9957,1494,qsar-biodeg,23,Logistic Regression,11,"{""C"": 1000.0, ""class_weight"": null}",,0.8046296296296296,0.8199052132701422,0.2616036086156693,0.06978676251171576,0.006351209012791514
9957,1494,qsar-biodeg,23,Logistic Regression,12,"{""C"": 1000.0, ""class_weight"": ""balanced""}",,0.786943759539744,0.7962085308056872,0.29020643505837773,0.0927379604095932,0.006716166972182691
9957,1494,qsar-biodeg,23,Random Forest,1,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.810251798561151,0.8293838862559242,0.21457472353870458,0.057014218009478645,0.16566674993373454
9957,1494,qsar-biodeg,23,Random Forest,2,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8277551020408163,0.8436018957345972,0.21273059505002637,0.04557661927330166,0.1754860420478508
9957,1494,qsar-biodeg,23,Random Forest,3,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8277551020408163,0.8436018957345972,0.215287274756569,0.06586204087476114,0.1645414161030203
9957,1494,qsar-biodeg,23,Random Forest,4,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8230913395146973,0.8388625592417062,0.2125109105816258,0.0707124802527646,0.16225012496579438
9957,1494,qsar-biodeg,23,Random Forest,5,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.816133449520727,0.8341232227488151,0.21413319537598338,0.05916211191933691,0.16622508398722857
9957,1494,qsar-biodeg,23,Random Forest,6,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8277551020408163,0.8436018957345972,0.21323119582858718,0.04415756736741433,0.16204654204193503
9957,1494,qsar-biodeg,23,Random Forest,7,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8277551020408163,0.8436018957345972,0.21570611993322233,0.07392046781970368,0.16338883305434138
9957,1494,qsar-biodeg,23,Random Forest,8,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8230913395146973,0.8388625592417062,0.2125497110053962,0.07259376657534236,0.1713902079500258
9957,1494,qsar-biodeg,23,Random Forest,9,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.810251798561151,0.8293838862559242,0.21457472353870458,0.057014218009478645,0.1643378750886768
9957,1494,qsar-biodeg,23,Random Forest,10,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8277551020408163,0.8436018957345972,0.21273059505002637,0.04557661927330166,0.17478075006511062
9957,1494,qsar-biodeg,23,Random Forest,11,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8277551020408163,0.8436018957345972,0.215287274756569,0.06586204087476112,0.16152241604868323
9957,1494,qsar-biodeg,23,Random Forest,12,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8230913395146973,0.8388625592417062,0.2125109105816258,0.0707124802527646,0.16458316601347178
9957,1494,qsar-biodeg,23,Extra Trees,1,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8360528360528361,0.8530805687203792,0.2126922590837283,0.024818325434439226,0.12801887502428144
9957,1494,qsar-biodeg,23,Extra Trees,2,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.837146769575501,0.8530805687203792,0.2152586624539231,0.049241706161137516,0.1299116249429062
9957,1494,qsar-biodeg,23,Extra Trees,3,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8242598621942909,0.8436018957345972,0.20959275508754543,0.04732237948364086,0.12589641707018018
9957,1494,qsar-biodeg,23,Extra Trees,4,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8313349320543566,0.8483412322274881,0.20951065809147074,0.036310407733393384,0.1140329169575125
9957,1494,qsar-biodeg,23,Extra Trees,5,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.826640109548114,0.8436018957345972,0.21282676985816423,0.054974857944952195,0.11279312497936189
9957,1494,qsar-biodeg,23,Extra Trees,6,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8476534296028881,0.8625592417061612,0.21292424618619646,0.04740538970976966,0.11548725003376603
9957,1494,qsar-biodeg,23,Extra Trees,7,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8313349320543566,0.8483412322274881,0.21512538290770072,0.06776935122746086,0.11905658303294331
9957,1494,qsar-biodeg,23,Extra Trees,8,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.826640109548114,0.8436018957345972,0.21070052152541727,0.039111330040700706,0.1231795420171693
9957,1494,qsar-biodeg,23,Extra Trees,9,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8313349320543566,0.8483412322274881,0.21307264190615666,0.037084790861786496,0.11523837503045797
9957,1494,qsar-biodeg,23,Extra Trees,10,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.837146769575501,0.8530805687203792,0.2152586624539231,0.049241706161137516,0.11380458308849484
9957,1494,qsar-biodeg,23,Extra Trees,11,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8301810865191146,0.8483412322274881,0.2097908590270221,0.04586984984194836,0.11315358395222574
9957,1494,qsar-biodeg,23,Extra Trees,12,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8313349320543566,0.8483412322274881,0.20951065809147074,0.03631040773339337,0.12656766700092703
9957,1494,qsar-biodeg,23,HistGradientBoosting,1,"{""learning_rate"": 0.03, ""max_depth"": null, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.8313349320543566,0.8483412322274881,0.21296846493396604,0.05583696420522765,0.42723091691732407
9957,1494,qsar-biodeg,23,HistGradientBoosting,2,"{""learning_rate"": 0.03, ""max_depth"": null, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.8313349320543566,0.8483412322274881,0.21304446001322816,0.053844994921928443,0.5872315419837832
9957,1494,qsar-biodeg,23,HistGradientBoosting,3,"{""learning_rate"": 0.03, ""max_depth"": 6, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.8230913395146973,0.8388625592417062,0.22058149528388074,0.04955633763723305,0.3283060420071706
9957,1494,qsar-biodeg,23,HistGradientBoosting,4,"{""learning_rate"": 0.03, ""max_depth"": 6, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.8219674409370656,0.8388625592417062,0.21972632428151115,0.05014356761671365,0.47066879202611744
9957,1494,qsar-biodeg,23,HistGradientBoosting,5,"{""learning_rate"": 0.03, ""max_depth"": 12, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.8313349320543566,0.8483412322274881,0.21296846493396604,0.05583696420522765,0.36135287501383573
9957,1494,qsar-biodeg,23,HistGradientBoosting,6,"{""learning_rate"": 0.03, ""max_depth"": 12, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.8313349320543566,0.8483412322274881,0.21304446002175673,0.05384499495199773,0.606258959043771
9957,1494,qsar-biodeg,23,HistGradientBoosting,7,"{""learning_rate"": 0.1, ""max_depth"": null, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.8207933653077537,0.8388625592417062,0.2267382194694769,0.08904950505406148,0.3957707079825923
9957,1494,qsar-biodeg,23,HistGradientBoosting,8,"{""learning_rate"": 0.1, ""max_depth"": null, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.858160089630275,0.8720379146919431,0.2210516327993037,0.09407735482943648,0.5887668329523876
9957,1494,qsar-biodeg,23,HistGradientBoosting,9,"{""learning_rate"": 0.1, ""max_depth"": 6, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.8288221845268825,0.8436018957345972,0.21336335331285378,0.07825546145442241,0.36720750003587455
9957,1494,qsar-biodeg,23,HistGradientBoosting,10,"{""learning_rate"": 0.1, ""max_depth"": 6, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.8288221845268825,0.8436018957345972,0.2223529313049317,0.0679647098986623,0.44731025001965463
9957,1494,qsar-biodeg,23,HistGradientBoosting,11,"{""learning_rate"": 0.1, ""max_depth"": 12, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.8207933653077537,0.8388625592417062,0.22621480821931672,0.08083050635663183,0.44395483401603997
9957,1494,qsar-biodeg,23,HistGradientBoosting,12,"{""learning_rate"": 0.1, ""max_depth"": 12, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.8514084507042254,0.8672985781990521,0.22067828117227375,0.1048492302096647,0.6100839170394465
9957,1494,qsar-biodeg,23,MLP,1,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.0003}",,0.8448529411764706,0.8578199052132701,0.22338925964323444,0.07267173972208757,0.3452272081049159
9957,1494,qsar-biodeg,23,MLP,2,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}",,0.8364024035665827,0.8483412322274881,0.2317367440348765,0.10965514408116712,0.33116349996998906
9957,1494,qsar-biodeg,23,MLP,3,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.0003}",,0.8448529411764706,0.8578199052132701,0.22341153392695104,0.07265869940733011,0.3310877908952534
9957,1494,qsar-biodeg,23,MLP,4,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}",,0.8364024035665827,0.8483412322274881,0.2320369990010442,0.10877576712151824,0.3307311669923365
9957,1494,qsar-biodeg,23,MLP,5,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.0003}",,0.8495710106448362,0.8625592417061612,0.22767412410068974,0.07065075638729412,0.4593472499400377
9957,1494,qsar-biodeg,23,MLP,6,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.001}",,0.8308185727822728,0.8436018957345972,0.25265444091974265,0.12628936257344342,0.4602938749594614
9957,1494,qsar-biodeg,23,MLP,7,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.0003}",,0.8495710106448362,0.8625592417061612,0.22761550597899502,0.07569893730119776,0.4620562499621883
9957,1494,qsar-biodeg,23,MLP,8,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.001}",,0.8354775828460039,0.8483412322274881,0.25278675853391924,0.1253425331293364,0.463764916989021
9957,1494,qsar-biodeg,23,MLP,9,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.0003}",,0.8317506342877854,0.8436018957345972,0.2605239836551064,0.12638906887520446,0.6802450410323218
9957,1494,qsar-biodeg,23,MLP,10,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}",,0.8457602339181287,0.8578199052132701,0.2505036833029409,0.12756908658928154,0.3342176659498364
9957,1494,qsar-biodeg,23,MLP,11,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.0003}",,0.8317506342877854,0.8436018957345972,0.26272605275375926,0.12601351246415693,0.6708175410749391
